project	taxid	date	study_type
TIHO_ANIMAL_BREEDING_04-27-2017	9913	2019-09	dbsnp study
NELAB_JJP-04-07-2017	9913	2019-09	dbsnp study
GGRS_GENOME_SNPS_DISCOVERY	9823	2019-09	dbsnp study
GENOMICSBALICE_NGS_SNP_DISCOVERY-02_28_2017	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_04-27-2017	9796	2019-09	dbsnp study
DMVSS_MANU_2016_MSTN	9796	2019-09	dbsnp study
PULS_DGAB_NGS VALIDATION, CFA28	9615	2019-09	dbsnp study
BBIMBER_1	9544	2019-09	dbsnp study
BGB-SWU_NCBI-SEQUENCING	9031	2019-09	dbsnp study
SUSSCROFASNP_HLPOOLS	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_02/28/2017	9796	2019-09	dbsnp study
BAILEY51_DWARF ACAN	9796	2019-09	dbsnp study
PRJEB19387	9940	2019-09	dbsnp study
PULS_DGAB_PIG SOX9 GENE	9823	2019-09	dbsnp study
GENOMICSBALICE_THBS1	9796	2019-09	dbsnp study
ETALON_SANGER_KIT	9796	2019-09	dbsnp study
DUDAS_LOCUSB	9615	2019-09	dbsnp study
PRJNA273563	3702	2019-09	dbsnp study
GANESAN_ATR_SNP_DISCOVERY	10090	2019-09	dbsnp study
NELAB_JJP	9913	2019-09	dbsnp study
NORSVIN_PIG_FATTYACIDS	9823	2019-09	dbsnp study
PRJEB14685	9940	2019-09	dbsnp study
GMA_CITA_TOTAL_MTNR1A_SEQUENCE	9940	2019-09	dbsnp study
EMBRAPA-CNPGL-LBGA_WHOLE_GENOME_SEQUENCING_GCA_000003205.4	9915	2019-09	dbsnp study
EMBRAPA-CNPGL-LBGA_WHOLE_GENOME_SEQUENCING_GCA_000003055.5	9915	2019-09	dbsnp study
BIOTECHRRSEARCHLAB_SNP DISCOVERY	9913	2019-09	dbsnp study
KEEL-USMARC_1	9823	2019-09	dbsnp study
GENOMICSBALICE_NGS_SNP_DISCOVERY	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_TIBETANPIG_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_RONGCHANG_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_PIETRAIN_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_MERGED_SNP	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_MEISHAN_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_LARGEWHITE_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_LANDRACE_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_JINHUA_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_HAMPSHIRE_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_BERKSHIRE_INDEL	9823	2019-09	dbsnp study
FUNCTIONALGENOMICS_BAMEI_INDEL	9823	2019-09	dbsnp study
NOVOGENE_4.1	9031	2019-09	dbsnp study
GENOMICSBALICE_CAPN2	9031	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_10/21/2016	9615	2019-09	dbsnp study
NATHALIE_BISSONNETTE_GBS_19_48	9913	2019-09	dbsnp study
NATHALIE_BISSONNETTE_GBS_18_48	9913	2019-09	dbsnp study
BIOPOP_WHOLE_GENOME_SNP_ASSAY	9913	2019-09	dbsnp study
ZUT_SREBF1	9913	2019-09	dbsnp study
INIA_GWAS-RNASEQ-SNP	9823	2019-09	dbsnp study
ACLOP_07-25-2016	9823	2019-09	dbsnp study
JR13_FREEZE_4	9544	2019-09	dbsnp study
PRJEB14385	4530	2019-09	dbsnp study
DROKAMURALAB_JF1_WHOLE_GENOME_RESEQUENCING-HOMO-JF1-JF1	10090	2019-09	dbsnp study
DROKAMURALAB_JF1_WHOLE_GENOME_RESEQUENCING-HOMO-B6-JF1	10090	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_TIHO_2015/6	9913	2019-09	dbsnp study
QWERTYUIOP_EXOME_SNP_DISCOVERY	9913	2019-09	dbsnp study
MOLGENLAB_DCB_NDRI_PLCZ1.2	9913	2019-09	dbsnp study
MOLGENLAB_DCB_NDRI_PLCZ1.1	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_TIHO_2016/8-NACCACHE	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_TIHO_2016/8	9796	2019-09	dbsnp study
MOLVETPAT_UFF_BSH_FP	9796	2019-09	dbsnp study
SACCOJ_LAB_CFMAOA_SNP_DISCOVERY	9615	2019-09	dbsnp study
SACCOJ_LAB_CFGSTP1_SNP_DISCOVERY	9615	2019-09	dbsnp study
RBML_SY_NORWAY RAT IN CHINA	10116	2019-09	dbsnp study
NELAB_JP_J1	9913	2019-09	dbsnp study
FINNO_LAB_1	9796	2019-09	dbsnp study
PRJEB14378	4530	2019-09	dbsnp study
SOAAPB_EXOME_SNP_DISCOVERY_2	9915	2019-09	dbsnp study
FCAV_UNESP_CAPN1_SNP_DISCOVERY	9915	2019-09	dbsnp study
HWM_ES_HW_HLM_SNV	9913	2019-09	dbsnp study
BGB-SWU_NCBI-SEQUENCING CATTLE	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_TIHO_2016/5	9615	2019-09	dbsnp study
LBA_ESALQ_INDEL_28TTCC_CB	9031	2019-09	dbsnp study
ZAYED_LAB_AFZ	7460	2019-09	dbsnp study
TUM-PLANTBREEDING_MAIZESEQ_ELITELINES	4577	2019-09	dbsnp study
TUM-PLANTBREEDING_MAIZE600K_LANDRACES	4577	2019-09	dbsnp study
TUM-PLANTBREEDING_MAIZE600K_ELITELINES	4577	2019-09	dbsnp study
MCCOUCH-RICELAB_125GENOME	4530	2019-09	dbsnp study
GENPHYSE_15-16-2016	9940	2019-09	dbsnp study
SOAAPB_EXOME_SNP_DISCOVERY	9915	2019-09	dbsnp study
TUM-ANIMBREEDING_DEB_DISCOVERY	9913	2019-09	dbsnp study
NELAB_LWJ1	9913	2019-09	dbsnp study
NELAB_CL4	9913	2019-09	dbsnp study
IGEVETEQUINOS_EQUINE_CYTOK_SNP-04/22/2016	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2016/4	9615	2019-09	dbsnp study
DCAR_GENOME PAPER 1393431 SNPS	79200	2019-09	dbsnp study
MORROW_EBE_SUSSEX_MORROW_LHM_RG	7227	2019-09	dbsnp study
PRJEB7923	60711	2019-09	dbsnp study
PRJEB7723	4577	2019-09	dbsnp study
PRJEB9507	4558	2019-09	dbsnp study
ZAAS_PROMOTER_SNP_DISCOVERY	9823	2019-09	dbsnp study
INIA_RNASEQ-SNP_040416	9823	2019-09	dbsnp study
IGEVETEQUINOS_EQUINE_CYTOK_SNP	9796	2019-09	dbsnp study
LAB_GENFA_03-31-2016	9615	2019-09	dbsnp study
BROAD_VGB_PWC_DM_VARIANT_DISCOVERY	9615	2019-09	dbsnp study
SGL_GENOME_SNP_DISCOVERY	9031	2019-09	dbsnp study
LBA_ESALQ_INDEL_28TTCC_CB	9031	2019-09	dbsnp study
MORROW_EBE_SUSSEX_MORROW_LHM_RG	7227	2019-09	dbsnp study
MCCOUCH-RICELAB_GBS_ORSC_OS_332	4530	2019-09	dbsnp study
MCCOUCH-RICELAB_125GENOME	4530	2019-09	dbsnp study
IMCROP_SNP_BLACK_ROT	3712	2019-09	dbsnp study
UNL_ANSCI_GENOMICS_2015	9823	2019-09	dbsnp study
PIGSNP_HLGROUP	9823	2019-09	dbsnp study
INIA_RNASEQ-SNP	9823	2019-09	dbsnp study
GENOMICSBALICE_BMP15	9796	2019-09	dbsnp study
BAILEY51_EVA CXCL16	9796	2019-09	dbsnp study
LBA_ESALQ_SNP_28TTCC_CB	9031	2019-09	dbsnp study
FEM_11-12-2015 VALID	3750	2019-09	dbsnp study
FEM_11-12-2015 IUPAC CODE	3750	2019-09	dbsnp study
SDOX_2016J	9913	2019-09	dbsnp study
UNIBO_FONTANESI_TARGETED GENES SNP DISCOVERY	9823	2019-09	dbsnp study
GENOMICSBALICE_2016.01	9823	2019-09	dbsnp study
SDAU_2015J	9031	2019-09	dbsnp study
SDOX_2015DEC	9913	2019-09	dbsnp study
INIAV_FONTE_BOA_01-06-2016	9913	2019-09	dbsnp study
ANIMALGENETICSLAB_TNFSF11_RUNX2_SEQUENCING	9031	2019-09	dbsnp study
FEM_ILLUMINA WHOLE GENOME	3750	2019-09	dbsnp study
KGIMDZ_LAB_SANGER_SNP_DISCOVERY	9986	2019-09	dbsnp study
MOLGEN_11/13/2015	9913	2019-09	dbsnp study
CHLAB_NANOG_EXON1_SNP; NANOG_EXON2_SNP; NANOG_EXON4_SNP	9913	2019-09	dbsnp study
SGL_GENOME_INDELS_DISCOVERY	9823	2019-09	dbsnp study
INST_GENETICS_BERN_DUROC	9823	2019-09	dbsnp study
GENOMICSBALICE_MTTP	9823	2019-09	dbsnp study
GENOMICSBALICE_LDLR	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_DOG	9615	2019-09	dbsnp study
LDG_DI_UGENT_BE_ARVC	9615	2019-09	dbsnp study
AQUAGEN_AQUAGEN_SSA_PAT_DES15	8030	2019-09	dbsnp study
JITENDERGIRILAB110_GBS-BASED SNP DISCOVERY NIPPONBARE VS PB1	4530	2019-09	dbsnp study
JITENDERGIRILAB110_GBS-BASED SNP DISCOVERY DULAR_VS_NIPPONBARE	4530	2019-09	dbsnp study
LPAUFRO_FECA	9940	2019-09	dbsnp study
CELLBIOLOGY_NRC_2014B	9940	2019-09	dbsnp study
AU-MBG-MOLGEN_WHOLEGENOME_SNP_DISCOVERY	9913	2019-09	dbsnp study
AU-MBG-MOLGEN_WHOLEGENOME_INDEL_DISCOVERY	9913	2019-09	dbsnp study
KGIMDZ_LAB_SANGER_SNP_DISCOVERY	9986	2019-09	dbsnp study
TUM-ANIMBREEDING_OI_DISCOVERY	9913	2019-09	dbsnp study
TUM-ANIMBREEDING_IMP_BSW	9913	2019-09	dbsnp study
SDOX_2015-10-16	9913	2019-09	dbsnp study
HKLAEEMB_EXOME_SNP_DISCOVERY	9823	2019-09	dbsnp study
GENETVETUCM_SPANISH_PUREBRED_HORSE	9796	2019-09	dbsnp study
DHBPULS_EQUINE_MILK_WHEY_PROTEINS	9796	2019-09	dbsnp study
BROAD_VGB_LYMPHOMA_SNP_DISCOVERY	9615	2019-09	dbsnp study
BROAD_VGB_CANINE_PON_SNP_DISCOVERY	9615	2019-09	dbsnp study
AGBR-HAZU_DUCK_SNP_DISCOVERY_RNASEQ	8839	2019-09	dbsnp study
MLS_MGDB_HAPMAP2_NAM_IBM_FOUNDERS	4577	2019-09	dbsnp study
BEIJINGSOYBEAN_WIDELYPLANTEDELITESOYBEAN_SNP_DISCOVERY	3847	2019-09	dbsnp study
NIPGR_RESEQUENCING-BASED SNP DISCOVERY	3827	2019-09	dbsnp study
HEMANN_EXOME_SNP_A	10090	2019-09	dbsnp study
INIAV_FONTE_BOA_09/15/2015	9940	2019-09	dbsnp study
TUM-ANIMBREEDING_WEAVER_BRAUNVIEH	9913	2019-09	dbsnp study
NIAS_AGBSGL_NIAS_AGBSGL-BATCH.2015.9	9913	2019-09	dbsnp study
EIA_BOGENOMICS_EIA_001	9913	2019-09	dbsnp study
PULS_DGAB_DOG_ADIPOKINES	9615	2019-09	dbsnp study
AQUAGEN_AQUAGEN_SSA_2015.1	8030	2019-09	dbsnp study
SOLCAP_TOM_LAND_121 LANDRACES	4081	2019-09	dbsnp study
PLANTBREEDINGGIESSEN_ASSYST, SET 1	3708	2019-09	dbsnp study
MOLMARKERLABUTAD_VITIS_SNP_DISCOVERY	29760	2019-09	dbsnp study
SDOX_2015JZH	9913	2019-09	dbsnp study
SDOX_2015H	9913	2019-09	dbsnp study
MARC_GPE_BULL_GENEX	9913	2019-09	dbsnp study
TUM-ANIMBREEDING_STSD_SWEDRED	9913	2019-09	dbsnp study
IGA-TECHNOLOGY_IGA-TECHNOLOGY	9823	2019-09	dbsnp study
CMBL_MARION2013	9823	2019-09	dbsnp study
LYONSMU_DEVONS	9685	2019-09	dbsnp study
LDG_DI_UGENT_BE_GFAP	9615	2019-09	dbsnp study
SDTC_BB_2015A	51953	2019-09	dbsnp study
PSLAB_W22	4577	2019-09	dbsnp study
PSLAB_TEOSINTE	4577	2019-09	dbsnp study
PSLAB_PALOMERO	4577	2019-09	dbsnp study
PSLAB_NSF_SAM_380	4577	2019-09	dbsnp study
PSLAB_NAM	4577	2019-09	dbsnp study
PSLAB_MIAMI_WHITE	4577	2019-09	dbsnp study
PSLAB_DOEBLEYRIL	4577	2019-09	dbsnp study
LOSSIE_129S6_SNP-2	10090	2019-09	dbsnp study
LOSSIE_129S6_SNP	10090	2019-09	dbsnp study
SDOX_2015J	9913	2019-09	dbsnp study
SGL_GENOME_SNP_DISCOVERY	9823	2019-09	dbsnp study
NIAS_AGBSGL_NIAS_AGBSGL-BATCH.2015.1	9823	2019-09	dbsnp study
INHVETPATHUNIZAR_TYRP1_GSD	9615	2019-09	dbsnp study
TUM-ANIMBREEDING_HHD_DISCOVERY	9913	2019-09	dbsnp study
SDOX_2015J	9913	2019-09	dbsnp study
IGEVET_SEQUENCING_SANGER_SNP_DISCOVERY	9913	2019-09	dbsnp study
CELLBIOLOGY_NRC_2014B	9913	2019-09	dbsnp study
XBFANG_THE SNP OF 5 PRIME-TERMINAL REGION OF IGFBP6	9823	2019-09	dbsnp study
VET_IMMU_CBNU_NPX_GBP1_EXON2_SNP_DISCOVERY	9823	2019-09	dbsnp study
NGFDV_NR5A1	9823	2019-09	dbsnp study
JATAFF_ANIM_RES_DIV_EXOME_SNP_DISCOVERY	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-VOROS	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-SZOKE	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-FECSKE	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-DUROK	9823	2019-09	dbsnp study
SATLCVMCAU_UTR_SNP_DISCOVERY	9615	2019-09	dbsnp study
SXAULST_A NUMBER OF GENE-CODING REGION_SNP_DISCOVERY	9031	2019-09	dbsnp study
DWBURT_CHICKEN_INDEL_DWBURT	9031	2019-09	dbsnp study
CHICKEN_SDAU_SMAD3_EXON_SNP_DISCOVERY	9031	2019-09	dbsnp study
AQUAGEN_TMOEN_MAY2015	8030	2019-09	dbsnp study
JACOB_WGS_SNP_DISCOVERY	10116	2019-09	dbsnp study
KIRKPATRICK_LAB_KIRKPATRICK_LAB-04_03_2015	9913	2019-09	dbsnp study
REECY_LAB_ISU_201501	9823	2019-09	dbsnp study
MYSEQ_LAB_SNP_DISCOVERY	9823	2019-09	dbsnp study
GENOMEBIOLOGY_EXOME_SNP_DISCOVERY	9823	2019-09	dbsnp study
CAUMQG_WGS13PIGSSNP	9823	2019-09	dbsnp study
CAUMQG_WGS13PIGSINDEL	9823	2019-09	dbsnp study
STELLY_LAB_RESEQ_GH_001	3635	2019-09	dbsnp study
UAG_GIGA_ULG_ARTHROGRYPOSIS_IBD	9913	2019-09	dbsnp study
KGIMDZ_LAB_SANGER_SNP_DISCOVERY	9986	2019-09	dbsnp study
AS-BG_DBSNP	9940	2019-09	dbsnp study
GENPHYSE_DAIRY SHEEP	9940	2019-09	dbsnp study
CHLAB_MEF2C_INT4_SNP	9913	2019-09	dbsnp study
CHLAB_MEF2C_INT1_SNP	9913	2019-09	dbsnp study
GENOMICSBALICE_APOA4	9823	2019-09	dbsnp study
GENOMICSBALICE_MSTN	9796	2019-09	dbsnp study
DWBURT_CHICKEN_INDEL_DWBURT	9031	2019-09	dbsnp study
DWBURT_CHICKEN_15M_SNP_DWBURT	9031	2019-09	dbsnp study
PRJEB6911	10090	2019-09	dbsnp study
UFBA_LMAB_SEQUENCING_SHEEP	9940	2019-09	dbsnp study
PRJEB6119	9913	2019-09	dbsnp study
ORFAAU_AMPLICON_SNP_DISCOVERY_GIR	9913	2019-09	dbsnp study
CRAG_SHOTGUN_SNP_DISCOVERY-CRAG	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-SZOKE	9823	2019-09	dbsnp study
SICS-AFS_NHP_SNP	9541	2019-09	dbsnp study
MCCOUCH-RICELAB_RICE-DIVERSITY-700K	4530	2019-09	dbsnp study
WBARENDSE_BRA2 - SNP	9913	2019-09	dbsnp study
WBARENDSE_BRA2 - INDEL	9913	2019-09	dbsnp study
TUM-ANIMBREEDING_10-11-2014	9913	2019-09	dbsnp study
CAU_QZHANG_TARGET REGION_SNP_DISCOVERY	9913	2019-09	dbsnp study
CRAG_SHOTGUN_SNP_DISCOVERY	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_STALLION_2014	9796	2019-09	dbsnp study
BROOKSLAB_LAMINAE_RNA-SEQ	9796	2019-09	dbsnp study
KMMEURS_GENOMIC SNP DISCOVERY	9615	2019-09	dbsnp study
LGC_HSR-LSR-BATCH1	93934	2019-09	dbsnp study
DMVSS_SAA_OR_SD	9925	2019-09	dbsnp study
YLIU_EXOME_SNP_DISCOVERY	9913	2019-09	dbsnp study
ITZ_CAU_METABO2	9913	2019-09	dbsnp study
HAFL_QUALITAS_20140601_SLIG	9913	2019-09	dbsnp study
REECY_LAB_ISU_RNASEQ_DERIVEDPIGSNPS	9823	2019-09	dbsnp study
GENOMICSBALICE_2014 C	9823	2019-09	dbsnp study
GENOMICSBALICE_2014B	9823	2019-09	dbsnp study
SICS-AFS_NHP_SNP	9541	2019-09	dbsnp study
TIANLAB_RE-SEQUENCING 302 SOYBEAN - SNPS	3847	2019-09	dbsnp study
TIANLAB_RE-SEQUENCING 302 SOYBEAN - INDELS	3847	2019-09	dbsnp study
NIPGR_GBS-BASED SNP DISCOVERY-09/13/2014	3827	2019-09	dbsnp study
FEM_ILLUMINAWHOLEGENOME	3750	2019-09	dbsnp study
CSIRO_SNP_RNA-SEQ SNP	3635	2019-09	dbsnp study
CSIRO_SNP_RAD SNP	3635	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_TIHO_ANIMAL_BREEDING/2014/9	9913	2019-09	dbsnp study
CHLM_2014B	9913	2019-09	dbsnp study
UMR1348-GG_WGS_SNP	9031	2019-09	dbsnp study
UMR1348-GG_NIMBLEGEN_CAPTURE_AND_SEQUENCING_SNP	9031	2019-09	dbsnp study
PRJEB6025	9940	2019-09	dbsnp study
PRJEB6057	9925	2019-09	dbsnp study
PRJEB5978	9923	2019-09	dbsnp study
HU_LEWI_MBZ_AMMAR_B0_SNP	9915	2019-09	dbsnp study
PRJEB6495	469796	2019-09	dbsnp study
DSR_ICAR_DDRAD-SEQ_SNP_DISCOVERY	4558	2019-09	dbsnp study
BARC_BARC_NAM_6K_SNPS	3847	2019-09	dbsnp study
PRJEB6025	9940	2019-09	dbsnp study
PRJEB7061	9913	2019-09	dbsnp study
CGR_LIV_HAPLOTYPES_ANGUS_BULL	9913	2019-09	dbsnp study
IAPG_LAG_07-02-2014	9823	2019-09	dbsnp study
UPENN_VET_KEG_DNA SEQUENCING	9615	2019-09	dbsnp study
NHGRI_DGS_NHGRI-1_FOUNDERS	7955	2019-09	dbsnp study
VMBL_NIHHS_BC_SNPS_2	4072	2019-09	dbsnp study
NIPGR_GBS-BASED SNP DISCOVERY - 2	3827	2019-09	dbsnp study
BESC_ASSOC_544	3694	2019-09	dbsnp study
NJAU_ANIMAL_2014WANG	9940	2019-09	dbsnp study
WBARENDSE_NFX2C	9913	2019-09	dbsnp study
NELAB_TU2	9913	2019-09	dbsnp study
LIC_WHOLE_EXOME	9913	2019-09	dbsnp study
LIC_WGS	9913	2019-09	dbsnp study
KHB_UR_CRACOW_BTAU_2013	9913	2019-09	dbsnp study
CGR_LIV_HAPLOTYPES_ANGUS_BULL	9913	2019-09	dbsnp study
RI_GG_RI2014_EXOMESEQ_PIG_SNP	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-VOROS	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-SZOKE	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-FECSKE	9823	2019-09	dbsnp study
ABC_AGBG_MANGALICASNP-DUROK	9823	2019-09	dbsnp study
BCM-HGSC-SUB_MARMOSET DIVERSITY	9483	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_Y24	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_W03	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_R16	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_L40	9031	2019-09	dbsnp study
CNU_JH_AMG_KOREAN_CHICKEN_G53	9031	2019-09	dbsnp study
IOA_1	8128	2019-09	dbsnp study
CAW_ET_TUNICATE_VDR/PXR_SNP_DISCOVERY	7719	2019-09	dbsnp study
DSR_ICAR_CANDITATE_GENE_SNP_DISCOVERY	4558	2019-09	dbsnp study
TOLLAB_HDAC9 INTRON SNP DISCOVERY	10090	2019-09	dbsnp study
BUCHANAN_BUCHANAN2014A	9913	2019-09	dbsnp study
AGL_CJW_AGL_CJW_NAT	9913	2019-09	dbsnp study
AGL_CJW_AGL_CJW_CHS	9913	2019-09	dbsnp study
NHGRI_DGS_NHGRI-1_FOUNDERS	7955	2019-09	dbsnp study
STELLY_LAB_TRANSCRIPTOME_SEQ_GH_001	3635	2019-09	dbsnp study
MYSEQ_SNP_EXON8_SNP_DISCOVERY	9940	2019-09	dbsnp study
KARROWLAB_PRDM6/SNX2 SNPS	9940	2019-09	dbsnp study
GENOMICSBALICE_2014B	9940	2019-09	dbsnp study
ITZ_CAU_FOCUS01	9913	2019-09	dbsnp study
DRI_LIN YC 2014	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2014/4	9796	2019-09	dbsnp study
NIPGR_GBS-BASED SNP DISCOVERY	3827	2019-09	dbsnp study
KARROWLAB_CRHR1-SNPS	9940	2019-09	dbsnp study
NELAB_ZHY1	9913	2019-09	dbsnp study
LAB_BIO_TEC_AGRIC_LAB_MACRO	9913	2019-09	dbsnp study
IGEVET_IGEVET-GAD-N 2-14/03/06	9913	2019-09	dbsnp study
NIAS_SNP_2014_NIAS_PIG_SNP_1	9823	2019-09	dbsnp study
ELLEGREN_50KSNP2013	59894	2019-09	dbsnp study
COFACTOR_GENOMICS_CFG20140102-INDELS	9913	2019-09	dbsnp study
COFACTOR_GENOMICS_CFG20140102	9913	2019-09	dbsnp study
CAUMQG_2014A	9913	2019-09	dbsnp study
BMSNIIGATA_G25-26	9913	2019-09	dbsnp study
VMBL_NIHHS_MA_SNPS	4072	2019-09	dbsnp study
MUSPNEUMONIA_PNEUM1-CBA	10090	2019-09	dbsnp study
MUSPNEUMONIA_PNEUM1-BALB	10090	2019-09	dbsnp study
TUM-ANIMBREEDING_09-12-2013	9913	2019-09	dbsnp study
COFACTOR_GENOMICS_CFG20140102	9913	2019-09	dbsnp study
MTTGENE_PRKAG3_SNP_DISCOVERY	9823	2019-09	dbsnp study
NRIAP_LG_2013_LG_5	9796	2019-09	dbsnp study
LBA_ESALQ_SEQUENCING_18CHICKENSNPS	9031	2019-09	dbsnp study
LBA_ESALQ_RESEQUENCING_GABRIEL_CHICKENSNPS	9031	2019-09	dbsnp study
GENOMICSBALICE_2014A	9031	2019-09	dbsnp study
DEV_201401	9031	2019-09	dbsnp study
ROSLIN_HOUSTON_01-15-2014	8030	2019-09	dbsnp study
AGR_BS_700K ISGC SNPS	9940	2019-09	dbsnp study
UALG_GIR_RUN1	9915	2019-09	dbsnp study
REGITANOLCA_NEUROD1_CPPSE	9915	2019-09	dbsnp study
UALG_LACOMBE_RUN1	9913	2019-09	dbsnp study
COFACTOR_GENOMICS_CFG20140102	9913	2019-09	dbsnp study
GENOMICSBALICE_2013	9823	2019-09	dbsnp study
DEV_201312	9031	2019-09	dbsnp study
GZUZYY_ADIPONECTIN	8839	2019-09	dbsnp study
PRJEB6911	10090	2019-09	dbsnp study
AGR_BS_SNP DISCOVERY ISGC SNPS	9940	2019-09	dbsnp study
AGR_BS_700K ISGC SNPS	9940	2019-09	dbsnp study
AGR_BS_50K ISGC SNPS	9940	2019-09	dbsnp study
SDOX_2013-ZHANG	9913	2019-09	dbsnp study
NAFU_2013S	9913	2019-09	dbsnp study
NRIAP_LG_2013_LG_4	9796	2019-09	dbsnp study
ANIMGENLAB_2012SNB	9925	2019-09	dbsnp study
WBARENDSE_BRA1	9913	2019-09	dbsnp study
SDOX_2013ZHANG	9913	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRUGCG+-3_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRNEU+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGLB1L+-3_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGLA+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGBA+-3_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGBA+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGAL3ST1+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRGAL3ST1+-1_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRB4GALT6+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRARSA+-3_PCR+SEQ	9823	2019-09	dbsnp study
KUAMG_KUAMG_SYNC	9823	2019-09	dbsnp study
KUAMG_KUAMG_RGS16	9823	2019-09	dbsnp study
GENOMICSBALICE_2013B	9823	2019-09	dbsnp study
NRIAP_LG_2013_LG_3	9796	2019-09	dbsnp study
NRIAP_LG_2013_LG_2	9796	2019-09	dbsnp study
AMOUCD_MAL_165+OTHER_69	9615	2019-09	dbsnp study
GENOMICSBALICE_2013B	9031	2019-09	dbsnp study
NELAB_YSH6	9913	2019-09	dbsnp study
NELAB_YSH5	9913	2019-09	dbsnp study
NELAB_YSH4	9913	2019-09	dbsnp study
NELAB_YSH3	9913	2019-09	dbsnp study
NELAB_YSH2	9913	2019-09	dbsnp study
NELAB_YSH1	9913	2019-09	dbsnp study
NELAB_YANG	9913	2019-09	dbsnp study
NELAB_WHF1	9913	2019-09	dbsnp study
NELAB_BC	9913	2019-09	dbsnp study
NAFU_2013S	9913	2019-09	dbsnp study
MOL_GEN_M_BIO_LAB_ITGA4-298	9913	2019-09	dbsnp study
MOL_GEN_M_BIO_LAB_CD3E-B	9913	2019-09	dbsnp study
MOL_GEN_M_BIO_LAB_CD3E-A	9913	2019-09	dbsnp study
CASGZU_STAM2 E	9913	2019-09	dbsnp study
CASGZU_STAM1 E	9913	2019-09	dbsnp study
CASGZU_SOCS7 E	9913	2019-09	dbsnp study
CASGZU_SOCS5 E	9913	2019-09	dbsnp study
CASGZU_SOCS4 E	9913	2019-09	dbsnp study
CASGZU_SOCS3 E	9913	2019-09	dbsnp study
CASGZU_SOCS2 E	9913	2019-09	dbsnp study
CASGZU_SOCS1 E	9913	2019-09	dbsnp study
CASGZU_CISH E	9913	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRANPEP+-4_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRANPEP+-2_PCR+SEQ	9823	2019-09	dbsnp study
LDG_DI_UGENT_BE_SSCRANPEP+-1_PCR+SEQ	9823	2019-09	dbsnp study
CIGENE_2013SKATOLESNPONQTL7B	9823	2019-09	dbsnp study
GENOMICSBALICE_2013A	9031	2019-09	dbsnp study
